0,1,2,3,4,5
0.0,0.0,4.6265,0.0,0.0,0.0
0.0,0.0,4.23,0.0,0.0,0.0
0.0,0.0,4.7587,0.0,0.0,0.0
0.0,0.0,4.8909,0.0,0.0,0.0
0.0,0.0,4.8909,0.0,0.0,0.0
0.0,0.0,4.7587,-12.732000000000001,0.0,0.0
0.0,0.0,5.0231,-10.204,0.0,0.0
0.0,0.0,5.2875,-10.565,0.0,0.0
0.0,0.0,5.0231,-11.107,0.0,0.0
0.0,0.0,5.1553,-11.378,0.0,0.0
0.0,0.0,5.0231,-10.926,0.0,0.0
0.0,0.0,5.4196,-10.474,0.0,0.0
0.0,0.0,5.0231,0.0,0.0,0.0
0.0,0.0,5.5518,-11.738999999999999,0.0,0.0
0.0,0.0,4.7587,0.0,0.0,0.0
0.0,0.0,5.684,-12.010000000000002,0.0,0.0
0.0,0.0,4.6265,0.0,0.0,0.0
0.0,0.0,5.4196,-13.453999999999999,0.0,0.0
0.0,0.0,5.0231,-11.558,0.0,0.0
0.0,0.0,5.5518,-15.892999999999999,0.0,0.0
0.0,0.0,4.6265,-10.384,0.0,0.0
0.0,0.0,4.8909,-13.184000000000001,0.0,0.0
0.0,0.0,4.4943,0.0,0.0,0.0
0.0,0.0,4.8909,0.0,0.0,0.0
0.0,-1.6123,5.1553,0.0,0.0,0.0
0.0,-1.6814,5.9484,0.0,0.0,0.0
0.0,-1.2207,5.2875,0.0,0.0,0.0
0.0,-1.0365,5.5518,0.0,0.0,0.0
0.0,-1.3589,6.2128,0.0,0.0,0.0
0.0,-1.5432,5.9484,0.0,0.0,0.0
0.0,0.0,5.4196,0.0,0.0,0.0
0.0,0.0,6.2128,0.0,0.0,0.0
0.0,0.0,5.684,11.197,0.0,0.0
0.0,0.0,5.5518,15.441,0.0,0.0
0.0,0.0,5.2875,16.886000000000003,0.0,0.0
0.0,0.0,5.2875,16.163,0.0,0.0
0.0,0.0,4.7587,15.350999999999999,0.0,0.0
0.0,0.0,5.2875,17.427999999999997,0.0,0.0
0.0,0.0,5.1553,15.983,0.0,0.0
0.0,0.0,4.7587,14.267000000000001,0.0,0.0
0.0,0.0,4.7587,13.093,0.0,0.0
0.0,0.0,4.4943,0.0,0.0,0.0
0.0,0.0,4.4943,0.0,0.0,0.0
0.0,0.0,4.3621,0.0,0.0,0.0
0.0,0.0,4.23,0.0,0.0,0.0
0.0,-1.0134,4.23,0.0,0.0,0.0
0.0,0.0,4.23,0.0,0.0,0.0
0.0,0.0,4.23,0.0,0.0,0.0
0.0,0.0,4.0978,0.0,0.0,0.0
0.0,0.0,4.23,0.0,0.0,0.0
0.0,0.0,4.0978,0.0,0.0,0.0
0.0,0.0,4.23,0.0,0.0,0.0
0.0,0.0,4.23,0.0,0.0,0.0
0.0,0.0,4.3621,-10.204,0.0,0.0
0.0,0.0,4.23,-12.551000000000002,0.0,0.0
0.0,0.0,4.23,-13.364,0.0,0.0
0.0,0.0,4.3621,-13.545,0.0,0.0
0.0,0.0,4.3621,-13.815999999999999,0.0,0.0
0.0,0.0,4.3621,-13.635,0.0,0.0
0.0,0.0,4.6265,-13.274,0.0,0.0
0.0,0.0,5.2875,-11.558,0.0,0.0
0.0,0.0,5.4196,-11.919,0.0,0.0
0.0,0.0,4.8909,-11.558,0.0,0.0
0.0,0.0,5.1553,0.0,0.0,0.0
0.0,0.0,4.8909,0.0,0.0,0.0
0.0,0.0,4.8909,0.0,0.0,0.0
0.0,0.0,5.1553,0.0,0.0,0.0
0.0,0.0,5.684,0.0,0.0,0.0
0.0,0.0,4.6265,0.0,0.0,0.0
0.0,0.0,5.0231,-11.738999999999999,0.0,0.0
0.0,0.0,4.3621,0.0,0.0,0.0
0.0,0.0,5.2875,-13.635,0.0,0.0
0.0,0.0,4.3621,0.0,0.0,0.0
0.0,0.0,5.1553,0.0,0.0,0.0
0.0,-1.405,5.4196,0.0,0.0,0.0
0.0,-1.5662,5.684,0.0,0.0,0.0
0.0,-1.1516,5.0231,0.0,0.0,0.0
0.0,-1.0595,5.8162,0.0,0.0,0.0
0.0,-1.2207,5.4196,0.0,0.0,0.0
0.0,0.0,5.2875,0.0,0.0,0.0
0.0,0.0,5.0231,0.0,0.0,0.0
0.0,0.0,5.5518,0.0,0.0,0.0
0.0,0.0,5.684,0.0,0.0,0.0
0.0,0.0,5.5518,0.0,0.0,0.0
0.0,0.0,4.6265,11.107,0.0,0.0
0.0,0.0,5.2875,13.274,0.0,0.0
0.0,0.0,5.2875,15.26,0.0,0.0
0.0,0.0,5.0231,13.093,0.0,0.0
0.0,0.0,4.6265,0.0,0.0,0.0
0.0,0.0,4.6265,0.0,0.0,0.0
0.0,0.0,4.3621,0.0,0.0,0.0
0.0,-1.0134,4.0978,0.0,0.0,0.0
0.0,0.0,4.0978,0.0,0.0,0.0
0.0,-1.0134,4.0978,0.0,0.0,0.0
0.0,-1.1056,4.0978,0.0,0.0,0.0
0.0,0.0,4.0978,-11.107,0.0,0.0
0.0,0.0,4.0978,-11.468,0.0,0.0
0.0,1.0134,4.0978,-12.280999999999999,0.0,0.0
0.0,0.0,3.8334,-10.113000000000001,0.0,0.0
0.0,0.0,3.9656,-11.197,0.0,0.0
0.0,0.0,3.569,-11.558,0.0,0.0
-1.41,0.0,3.0403,0.0,0.0,0.0
-2.1497,1.5432,3.3046,-12.732000000000001,-10.685,0.0
-3.3287,0.0,3.569,0.0,-11.243,0.0
-2.9819,1.2438,2.9081,0.0,-11.614,0.0
-2.8663,1.0595,2.5115,0.0,-11.707,0.0
-2.797,0.0,2.7759,0.0,-11.429,0.0
-2.7276,0.0,2.5115,0.0,-12.079,0.0
-2.3116,1.2668,2.5115,0.0,-11.799999999999999,0.0
-2.1729,1.382,2.5115,0.0,-11.799999999999999,0.0
-2.1266,1.3589,2.5115,0.0,-13.286999999999999,0.0
-2.2191,1.2438,2.5115,0.0,-12.637,0.0
-2.2653,1.1747,2.3793,0.0,-12.264999999999999,0.0
-2.2422,0.0,2.115,0.0,-12.544,0.0
-2.2884,0.0,1.7184,0.0,-12.264999999999999,0.0
-2.5658,0.0,1.7184,0.0,-12.822,0.0
-3.005,0.0,1.1896,0.0,-14.123000000000001,0.0
-3.2131,0.0,0.0,0.0,-14.681,0.0
-3.0744,0.0,1.8506,0.0,0.0,0.0
-2.1729,0.0,2.6437,0.0,0.0,0.0
-1.1558,0.0,2.5115,0.0,0.0,0.0
0.0,0.0,3.8334,0.0,11.429,0.0
0.0,0.0,3.8334,0.0,0.0,0.0
0.0,0.0,3.9656,0.0,0.0,0.0
0.0,0.0,4.0978,0.0,12.172,0.0
0.0,0.0,3.8334,0.0,0.0,0.0
0.0,0.0,3.4368,0.0,0.0,0.0
0.0,0.0,3.3046,0.0,0.0,0.0
0.0,0.0,3.0403,0.0,0.0,0.0
0.0,0.0,3.0403,0.0,0.0,0.0
0.0,0.0,2.6437,0.0,0.0,0.0
0.0,0.0,3.1725,0.0,0.0,0.0
0.0,0.0,3.0403,0.0,0.0,0.0
0.0,0.0,3.1725,0.0,0.0,0.0
0.0,0.0,3.1725,0.0,0.0,0.0
0.0,0.0,3.4368,0.0,0.0,0.0
0.0,0.0,3.3046,0.0,0.0,0.0
0.0,0.0,3.7012,0.0,10.870999999999999,0.0
0.0,0.0,4.0978,0.0,11.335999999999999,0.0
0.0,0.0,4.0978,0.0,11.893,0.0
0.0,0.0,4.23,0.0,12.079,0.0
0.0,0.0,4.3621,0.0,12.544,0.0
0.0,0.0,4.4943,0.0,0.0,0.0
0.0,0.0,5.0231,0.0,0.0,0.0
0.0,0.0,5.5518,0.0,0.0,0.0
0.0,0.0,5.4196,0.0,0.0,0.0
0.0,0.0,5.684,0.0,0.0,0.0
0.0,0.0,5.5518,0.0,0.0,0.0
0.0,0.0,5.5518,-10.926,0.0,0.0
0.0,0.0,5.4196,-11.829,0.0,0.0
0.0,0.0,5.2875,-13.453999999999999,0.0,0.0
0.0,0.0,5.2875,-14.267000000000001,0.0,0.0
0.0,0.0,5.1553,-13.815999999999999,0.0,0.0
0.0,0.0,5.0231,-13.184000000000001,0.0,0.0
0.0,0.0,4.7587,-13.364,0.0,0.0
0.0,0.0,5.0231,-14.357,0.0,0.0
0.0,0.0,5.0231,-10.113000000000001,0.0,0.0
0.0,0.0,5.2875,-11.829,0.0,0.0
0.0,0.0,5.4196,-12.732000000000001,0.0,0.0
0.0,0.0,5.1553,-11.919,0.0,0.0
0.0,-1.0365,5.8162,0.0,0.0,0.0
0.0,0.0,5.8162,0.0,0.0,0.0
0.0,0.0,5.9484,0.0,0.0,0.0
0.0,0.0,6.2128,0.0,0.0,0.0
0.0,0.0,5.4196,0.0,0.0,0.0
0.0,0.0,6.345,17.157,0.0,0.0
0.0,0.0,6.0806,21.13,0.0,0.0
0.0,0.0,5.8162,20.588,0.0,0.0
0.0,0.0,5.5518,20.497999999999998,0.0,0.0
0.0,0.0,5.0231,18.692,0.0,0.0
0.0,0.0,4.7587,14.899000000000001,0.0,0.0
0.0,0.0,4.6265,12.912999999999998,0.0,0.0
0.0,0.0,4.3621,0.0,0.0,0.0
0.0,-1.4511,4.23,0.0,0.0,0.0
0.0,-1.0825,4.3621,0.0,0.0,0.0
0.0,0.0,4.23,0.0,0.0,0.0
0.0,0.0,4.3621,0.0,0.0,0.0
0.0,0.0,4.23,0.0,0.0,0.0
0.0,0.0,4.23,0.0,0.0,0.0
0.0,0.0,4.3621,-11.468,0.0,0.0
0.0,0.0,4.3621,-11.829,0.0,0.0
0.0,0.0,4.4943,-11.919,0.0,0.0
0.0,0.0,4.4943,-12.190000000000001,0.0,0.0
0.0,0.0,4.4943,-13.184000000000001,0.0,0.0
0.0,0.0,4.3621,-12.642,0.0,0.0
0.0,0.0,4.6265,-12.642,0.0,0.0
0.0,0.0,5.0231,-13.093,0.0,0.0
0.0,0.0,5.0231,-12.551000000000002,0.0,0.0
0.0,0.0,4.7587,-11.738999999999999,0.0,0.0
0.0,0.0,4.7587,-10.926,0.0,0.0
0.0,0.0,4.6265,-11.468,0.0,0.0
0.0,0.0,4.8909,-11.197,0.0,0.0
0.0,0.0,4.6265,-10.835999999999999,0.0,0.0
0.0,0.0,4.23,0.0,0.0,0.0
0.0,0.0,4.23,0.0,0.0,0.0
0.0,0.0,4.7587,0.0,-11.893,0.0
0.0,0.0,4.6265,0.0,-12.544,0.0
0.0,0.0,5.0231,0.0,-13.101,0.0
0.0,0.0,5.1553,0.0,-12.637,0.0
0.0,-1.0134,5.684,0.0,-10.128,0.0
0.0,0.0,5.684,0.0,0.0,0.0
0.0,0.0,5.4196,12.1,0.0,0.0
0.0,0.0,4.8909,14.538,0.0,0.0
0.0,0.0,4.8909,16.886000000000003,0.0,0.0
0.0,0.0,5.0231,17.879,0.0,0.0
0.0,0.0,5.0231,17.879,0.0,0.0
0.0,0.0,4.8909,16.796,0.0,0.0
0.0,0.0,4.6265,10.113000000000001,0.0,0.0
0.0,-1.0595,4.4943,0.0,0.0,0.0
0.0,0.0,4.3621,0.0,0.0,0.0
0.0,0.0,4.3621,0.0,0.0,0.0
0.0,0.0,4.23,0.0,0.0,0.0
0.0,0.0,4.23,0.0,0.0,0.0
0.0,0.0,4.3621,0.0,0.0,0.0
0.0,0.0,4.23,0.0,0.0,0.0
0.0,0.0,4.23,0.0,0.0,0.0
0.0,0.0,4.0978,-12.822,0.0,0.0
0.0,0.0,4.0978,-12.642,0.0,0.0
0.0,0.0,4.3621,-13.274,0.0,0.0
0.0,0.0,4.3621,-14.087,0.0,0.0
0.0,0.0,4.23,-13.274,0.0,0.0
0.0,0.0,4.3621,-13.364,0.0,0.0
0.0,0.0,4.3621,-12.912999999999998,0.0,0.0
0.0,0.0,4.3621,-12.551000000000002,0.0,0.0
0.0,0.0,4.23,-11.558,0.0,0.0
0.0,0.0,4.3621,-11.829,0.0,0.0
0.0,0.0,4.23,-11.378,0.0,0.0
0.0,0.0,4.0978,-11.378,0.0,0.0
0.0,0.0,3.569,0.0,0.0,0.0
0.0,0.0,3.9656,-10.384,0.0,0.0
0.0,0.0,4.0978,0.0,0.0,0.0
0.0,0.0,4.3621,-10.204,0.0,0.0
0.0,0.0,4.7587,-10.474,0.0,0.0
0.0,0.0,4.7587,0.0,0.0,0.0
0.0,0.0,5.684,0.0,0.0,0.0
0.0,0.0,5.4196,0.0,0.0,0.0
0.0,0.0,5.684,10.384,0.0,0.0
0.0,0.0,5.5518,14.628,0.0,0.0
0.0,0.0,5.2875,15.622,0.0,0.0
0.0,0.0,4.7587,11.015999999999998,0.0,0.0
0.0,0.0,4.6265,12.010000000000002,0.0,0.0
0.0,0.0,3.8334,0.0,0.0,0.0
0.0,0.0,1.5862,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
1.0864,0.0,0.0,0.0,0.0,0.0
1.3176,0.0,0.0,0.0,0.0,0.0
3.6292,4.5376,-1.454,0.0,33.451,0.0
3.0975,5.8735,0.0,0.0,54.635999999999996,0.0
3.1668,6.5415,0.0,0.0,72.57,-13.769
2.3809,6.1729,0.0,0.0,77.773,-20.352
1.3176,6.5415,0.0,0.0,74.614,-19.546
1.595,7.5319,0.0,0.0,56.216,-12.493
1.0864,6.7718,0.0,0.0,43.20700000000001,0.0
0.0,6.5184,0.0,-11.558,36.145,-12.157
1.5256,4.146,0.0,0.0,24.437,-12.157
2.0573,3.0173,0.0,0.0,18.862000000000002,-14.105
4.5076,6.3802,-1.0575,-14.448,30.013,0.0
2.1266,7.0712,0.0,-20.588,30.942,0.0
1.803,6.9561,0.0,-22.122999999999998,36.703,-20.552999999999997
0.0,0.0,3.4368,0.0,22.858,0.0
0.0,0.0,5.4196,0.0,16.538999999999998,0.0
0.0,0.0,6.4771,13.453999999999999,18.119,0.0
0.0,0.0,6.7415,14.538,16.538999999999998,0.0
0.0,0.0,7.1381,0.0,10.035,0.0
0.0,0.0,6.8737,0.0,0.0,0.0
0.0,0.0,6.7415,0.0,0.0,0.0
0.0,0.0,6.8737,0.0,0.0,0.0
0.0,0.0,6.7415,0.0,0.0,0.0
0.0,0.0,6.2128,0.0,0.0,0.0
0.0,0.0,5.684,0.0,0.0,0.0
0.0,-1.1977,5.4196,0.0,0.0,0.0
0.0,0.0,5.4196,0.0,0.0,0.0
0.0,0.0,5.0231,0.0,-10.035,0.0
0.0,0.0,4.7587,0.0,0.0,0.0
0.0,0.0,4.7587,10.655,0.0,0.0
0.0,0.0,4.8909,12.280999999999999,0.0,0.0
0.0,0.0,4.8909,14.719,0.0,0.0
0.0,0.0,4.8909,13.545,0.0,0.0
0.0,0.0,4.7587,0.0,0.0,0.0
0.0,0.0,4.7587,0.0,0.0,0.0
0.0,0.0,4.7587,0.0,0.0,0.0
0.0,0.0,5.0231,0.0,0.0,0.0
0.0,0.0,4.8909,0.0,0.0,0.0
0.0,0.0,4.8909,0.0,0.0,0.0
0.0,0.0,5.5518,0.0,0.0,0.0
0.0,0.0,5.9484,0.0,10.685,0.0
0.0,0.0,5.684,-10.294,11.799999999999999,0.0
0.0,0.0,6.0806,-14.809000000000001,13.193999999999999,0.0
0.0,0.0,5.4196,-14.899000000000001,12.079,0.0
0.0,0.0,5.4196,-15.26,11.799999999999999,0.0
0.0,0.0,5.1553,-14.719,10.128,0.0
0.0,0.0,5.2875,-16.525000000000002,0.0,0.0
0.0,0.0,5.684,-17.247,0.0,0.0
0.0,0.0,5.4196,-13.545,0.0,0.0
0.0,-1.0825,6.0806,-11.378,10.778,0.0
0.0,-1.2438,6.0806,0.0,12.358,0.0
0.0,0.0,6.2128,0.0,14.402,0.0
0.0,0.0,6.0806,0.0,16.353,0.0
0.0,0.0,6.6093,13.453999999999999,16.632,0.0
0.0,0.0,5.8162,15.892999999999999,13.845,0.0
0.0,0.0,5.684,16.796,11.799999999999999,0.0
0.0,0.0,6.0806,14.538,15.424,0.0
0.0,0.0,6.0806,13.184000000000001,17.097,0.0
0.0,0.0,5.9484,14.087,16.538999999999998,0.0
0.0,0.0,5.9484,13.995999999999999,15.424,0.0
0.0,0.0,5.8162,11.197,13.286999999999999,0.0
0.0,0.0,5.8162,10.565,11.799999999999999,0.0
0.0,0.0,5.684,0.0,0.0,0.0
0.0,1.1516,5.2875,0.0,0.0,0.0
0.0,0.0,5.0231,0.0,0.0,0.0
0.0,0.0,5.1553,-12.912999999999998,0.0,0.0
0.0,0.0,4.8909,-16.886000000000003,0.0,0.0
0.0,0.0,5.1553,-17.518,0.0,0.0
0.0,0.0,5.5518,-17.427999999999997,0.0,0.0
0.0,0.0,5.2875,-17.337,0.0,0.0
0.0,0.0,5.5518,-18.060000000000002,0.0,0.0
0.0,0.0,5.8162,-18.421,0.0,0.0
0.0,0.0,5.1553,-16.615,0.0,0.0
0.0,0.0,5.5518,-14.538,0.0,0.0
0.0,0.0,5.2875,-13.725000000000001,0.0,0.0
0.0,0.0,5.1553,-14.177,0.0,0.0
0.0,0.0,5.1553,-13.364,0.0,0.0
0.0,0.0,4.8909,-13.725000000000001,0.0,0.0
0.0,0.0,4.7587,-11.378,0.0,0.0
0.0,0.0,5.4196,0.0,13.193999999999999,0.0
0.0,0.0,6.0806,0.0,18.305,0.0
0.0,0.0,7.0059,0.0,22.393,0.0
0.0,0.0,6.2128,0.0,19.234,0.0
0.0,0.0,6.2128,13.815999999999999,16.632,0.0
0.0,0.0,6.4771,14.628,16.817999999999998,0.0
0.0,0.0,6.2128,13.635,15.61,0.0
0.0,0.0,5.684,14.267000000000001,14.495000000000001,0.0
0.0,0.0,5.4196,14.177,13.658999999999999,0.0
0.0,0.0,5.8162,15.530999999999999,13.472999999999999,0.0
0.0,0.0,5.2875,15.26,12.264999999999999,0.0
0.0,0.0,5.1553,15.441,11.893,0.0
0.0,0.0,5.1553,14.538,10.499,0.0
0.0,0.0,4.7587,0.0,0.0,0.0
0.0,0.0,4.6265,0.0,0.0,0.0
0.0,0.0,4.8909,10.384,0.0,0.0
0.0,1.1056,4.8909,0.0,0.0,0.0
0.0,0.0,4.8909,0.0,0.0,0.0
0.0,0.0,4.8909,0.0,0.0,0.0
0.0,0.0,5.0231,-13.364,0.0,0.0
0.0,0.0,5.1553,-14.538,0.0,0.0
0.0,0.0,5.8162,0.0,0.0,0.0
0.0,0.0,5.5518,0.0,0.0,0.0
0.0,0.0,6.2128,-10.113000000000001,0.0,0.0
0.0,0.0,6.2128,-11.378,11.15,0.0
0.0,0.0,5.8162,-14.448,12.358,0.0
0.0,0.0,5.9484,-15.08,13.566,0.0
0.0,0.0,5.8162,-14.990000000000002,11.893,0.0
0.0,0.0,5.8162,-16.525000000000002,10.314,0.0
0.0,0.0,5.0231,-15.530999999999999,0.0,0.0
0.0,0.0,4.6265,-13.725000000000001,0.0,0.0
0.0,0.0,3.7012,0.0,0.0,0.0
0.0,0.0,1.454,0.0,0.0,0.0
0.0,0.0,1.1896,0.0,0.0,0.0
0.0,0.0,1.1896,0.0,0.0,0.0
0.0,0.0,1.1896,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-3.5136,-3.2246,0.0,0.0,-22.578999999999997,0.0
-6.5649,-5.4128,-2.7759,0.0,-43.765,0.0
-9.7549,-5.8505,-7.2703,0.0,-55.658,0.0
-10.8876,-3.7083,-10.1784,0.0,-62.626999999999995,13.366
-12.6213,-2.096,-12.4256,-19.234,-72.477,12.157
-14.4244,-2.096,-14.6728,-19.685,-77.773,12.56
-14.6555,-3.478,-14.144,-13.453999999999999,-76.937,18.538
-10.2172,-5.4128,-11.8968,0.0,-61.048,30.494
-3.5829,-5.5741,-4.0978,0.0,-25.738,14.978
0.0,-3.6162,0.0,0.0,0.0,0.0
0.0,-1.5432,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.9828,0.0,0.0,0.0
0.0,0.0,3.8334,0.0,0.0,0.0
0.0,0.0,5.1553,13.815999999999999,0.0,0.0
0.0,0.0,6.0806,17.157,0.0,0.0
0.0,1.8426,9.5175,22.846000000000004,-11.893,0.0
2.2422,2.5797,11.8968,21.852,-19.791,0.0
1.41,2.3724,12.2934,22.756,-26.482,0.0
0.0,2.119,14.0118,27.631999999999998,-32.614000000000004,0.0
1.0171,2.073,14.5406,26.187,-38.375,0.0
1.1095,1.8426,13.2187,21.762,-35.866,0.0
0.0,1.5432,10.9715,22.846000000000004,-26.110000000000003,0.0
0.0,0.0,10.4428,33.772000000000006,-24.251,0.0
0.0,-1.1056,11.5003,33.772000000000006,-30.849000000000004,0.0
0.0,-1.382,11.2359,30.341,-32.15,0.0
0.0,-1.0825,10.575,25.465,-32.614000000000004,0.0
0.0,0.0,8.7243,14.087,-21.929,0.0
1.3176,0.0,7.5346,0.0,0.0,0.0
0.0,0.0,7.0059,0.0,-15.238,0.0
0.0,0.0,6.8737,0.0,-16.259999999999998,0.0
1.0633,0.0,5.4196,0.0,-11.614,0.0
0.0,0.0,5.5518,0.0,0.0,0.0
0.0,0.0,5.8162,0.0,0.0,0.0
0.0,0.0,5.5518,0.0,-11.521999999999998,0.0
0.0,0.0,5.0231,0.0,-11.893,0.0
0.0,0.0,5.1553,0.0,-11.707,0.0
0.0,0.0,5.9484,0.0,-15.61,0.0
0.0,0.0,5.684,0.0,-15.889,0.0
0.0,0.0,5.8162,0.0,-17.19,0.0
0.0,0.0,6.0806,0.0,-16.817999999999998,0.0
0.0,0.0,6.8737,0.0,0.0,0.0
0.0,1.0825,7.4025,0.0,0.0,0.0
0.0,1.2438,8.0634,10.655,0.0,0.0
0.0,1.382,7.6668,0.0,-11.707,0.0
0.0,1.5662,7.799,0.0,-11.614,0.0
0.0,1.7735,8.5922,0.0,-17.933,0.0
0.0,1.2438,9.7818,0.0,-31.778,0.0
0.0,0.0,10.1784,0.0,-33.915,0.0
1.2482,1.0595,10.0462,0.0,-31.128,0.0
1.3407,0.0,10.3106,0.0,-32.057,0.0
1.0864,0.0,10.0462,0.0,-33.543,0.0
1.5256,0.0,9.3853,10.835999999999999,-31.22,0.0
1.2944,0.0,8.9887,10.745000000000001,-30.57,0.0
0.0,0.0,8.5922,10.926,-30.013,0.0
1.2251,0.0,7.9312,10.113000000000001,-26.017000000000003,0.0
1.0402,0.0,7.5346,13.995999999999999,-23.136000000000003,0.0
0.0,0.0,7.0059,17.337,-18.49,0.0
0.0,0.0,6.0806,12.912999999999998,-12.079,0.0
0.0,0.0,5.5518,0.0,0.0,0.0
0.0,0.0,5.0231,0.0,0.0,0.0
0.0,0.0,4.7587,0.0,0.0,0.0
0.0,0.0,4.6265,0.0,0.0,0.0
0.0,0.0,4.3621,0.0,0.0,0.0
0.0,0.0,4.3621,0.0,0.0,0.0
0.0,0.0,4.3621,0.0,0.0,0.0
0.0,0.0,4.4943,0.0,0.0,0.0
0.0,0.0,4.8909,0.0,-11.056999999999999,0.0
0.0,0.0,5.2875,0.0,-10.685,0.0
0.0,0.0,5.684,0.0,-11.429,0.0
0.0,0.0,5.9484,11.919,0.0,0.0
0.0,0.0,6.0806,12.822,0.0,0.0
0.0,0.0,6.345,12.190000000000001,0.0,0.0
0.0,0.0,6.2128,0.0,0.0,0.0
0.0,1.1977,6.345,0.0,-13.101,0.0
0.0,0.0,6.6093,0.0,-15.517000000000001,0.0
0.0,0.0,6.6093,0.0,-15.517000000000001,0.0
0.0,0.0,6.6093,0.0,-15.517000000000001,0.0
0.0,0.0,6.8737,0.0,-18.119,0.0
1.3407,0.0,6.0806,0.0,-12.544,0.0
0.0,0.0,6.4771,0.0,-13.658999999999999,0.0
0.0,0.0,5.9484,0.0,-11.243,0.0
0.0,0.0,6.6093,0.0,0.0,0.0
0.0,0.0,6.0806,0.0,0.0,0.0
0.0,0.0,5.4196,-13.453999999999999,0.0,0.0
0.0,0.0,5.4196,-13.906,0.0,0.0
0.0,0.0,6.0806,-12.461,14.309000000000001,0.0
0.0,0.0,7.1381,0.0,22.113999999999997,0.0
0.0,0.0,7.9312,0.0,24.716,0.0
0.0,0.0,7.9312,0.0,25.181,0.0
0.0,0.0,8.0634,0.0,26.296,0.0
0.0,0.0,8.1956,0.0,27.225,0.0
0.0,0.0,8.3278,-10.926,27.225,0.0
0.0,0.0,8.9887,0.0,29.176000000000002,0.0
0.0,0.0,8.46,0.0,27.503999999999998,0.0
0.0,0.0,8.3278,0.0,26.482,0.0
0.0,0.0,7.4025,0.0,23.787,0.0
0.0,0.0,6.0806,0.0,19.977,0.0
0.0,0.0,5.8162,0.0,18.212,0.0
0.0,0.0,5.8162,0.0,18.49,0.0
0.0,0.0,5.4196,0.0,15.889,0.0
0.0,0.0,5.9484,-11.197,16.353,0.0
0.0,0.0,5.5518,-13.003,14.402,0.0
0.0,0.0,5.9484,-15.169999999999998,14.402,0.0
0.0,0.0,6.0806,-15.622,13.751999999999999,0.0
0.0,0.0,6.0806,-13.545,14.774000000000001,0.0
0.0,-1.382,6.7415,-13.093,17.561,0.0
0.0,-1.3589,7.5346,-12.010000000000002,21.836000000000002,0.0
0.0,-1.3589,8.7243,-11.378,25.367,0.0
0.0,-1.405,9.1209,0.0,28.619,0.0
0.0,-1.1516,9.1209,0.0,28.990000000000002,0.0
0.0,-1.1286,8.5922,0.0,28.433,0.0
0.0,-1.0825,8.8565,0.0,29.083000000000002,0.0
0.0,0.0,7.9312,0.0,26.573999999999998,0.0
